id,owner_id,username,text,created_at,profile_url,profile_pic_url
17932945785082812,1294123121,jsoundmusic1,All of the lights.,"25/03/2026, 17:13:04",https://www.instagram.com/jsoundmusic1/,https://instagram.ffjr1-2.fna.fbcdn.net/v/t51.82787-19/634967058_18567923188043122_4432776303046143841_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDI0LmMyIn0&_nc_ht=instagram.ffjr1-2.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=KDCJNnDQapoQ7kNvwH5RX6L&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afw5y-1-cIJpXF8cJ6tlsXRT2HInB4nGyZ9EqkkmNsuoog&oe=69CBF6BA&_nc_sid=0985b0
17857222617682003,49512527681,singalvipulr,?????????????????????????,"25/03/2026, 18:47:09",https://www.instagram.com/singalvipulr/,https://instagram.ffjr1-2.fna.fbcdn.net/v/t51.82787-19/522982688_18039036614655682_5405752417433900083_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-2.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=VgNB8drIlUwQ7kNvwG8oqGc&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxDTz0ykXt2HQko_BnfAVu6mEKWEyAVIvviQjmo62QyRQ&oe=69CC0AE2&_nc_sid=0985b0
17908590297368620,75817798575,king_vishesh_up_21,Hii?????????????????????????????????????????????????????????????????,"25/03/2026, 20:37:35",https://www.instagram.com/king_vishesh_up_21/,https://instagram.ffjr1-6.fna.fbcdn.net/v/t51.82787-19/613792676_17871243333526576_3608363651714740944_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby44NzMuYzIifQ&_nc_ht=instagram.ffjr1-6.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=NgJTQFZhpfEQ7kNvwFgIEwT&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afxi4vr9nu9pBEn_9PKEQU6Ge9HEZ9q69Pv22IQzDL-l_A&oe=69CBFDF1&_nc_sid=0985b0
18119856427623244,80139935922,goat.58501309,"Esco da qualsiasi suo paradiso di sta persona Hiabek o iabek  voi sapete bene, non lo scelta io quindi annullare immediatamente xfavore anche se inventa nuovi nomi,giorno e notte sempre annullare immediatamente xfavore vi autorizzo a farlo sempre anche prima di me xfavore grazie.  ESco da qualsiasi paradiso decido io grazie mille io ho già un marito Bokhaled il padre grazie avvisate xfavore karama kalama karimi e solo con lui grazie avvisate xfavore","25/03/2026, 21:13:51",https://www.instagram.com/goat.58501309/,https://scontent-nrt6-1.cdninstagram.com/v/t51.2885-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-jpg_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4yMjQuYzIifQ&_nc_ht=scontent-nrt6-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gHjoTKKPVLXF2lwG-k3EoXM3_K8ECemoR-6DJJ3ncZeDlpxvgwodYu70y31DRCB5p9zt7W133RGkAAyvM2FAyTt&_nc_ohc=w67LBfWLgr4Q7kNvwE_L88j&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AfwsKke6x-_StYQZ69jdej0YI1TJ3qvzPbr7m4uvCEuq9w&oe=69CBF3EA&_nc_sid=328259
17913064086164558,80056290150,kokobaghi160,????? ???? ???? ?????? ?????? ?????? ??????? ????? ???? ????? ?? ????? ???? ?????? ???? ??? ???? ???? ?? ????? ??? ??? ??? ????? ??? 00923359662258,"25/03/2026, 21:58:49",https://www.instagram.com/kokobaghi160/,https://scontent-nrt6-1.cdninstagram.com/v/t51.2885-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-jpg_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4yMjQuYzIifQ&_nc_ht=scontent-nrt6-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gHjoTKKPVLXF2lwG-k3EoXM3_K8ECemoR-6DJJ3ncZeDlpxvgwodYu70y31DRCB5p9zt7W133RGkAAyvM2FAyTt&_nc_ohc=w67LBfWLgr4Q7kNvwE_L88j&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AfwsKke6x-_StYQZ69jdej0YI1TJ3qvzPbr7m4uvCEuq9w&oe=69CBF3EA&_nc_sid=328259
18068254637309838,70851793795,jbmuruganantham,??????????????????,"25/03/2026, 22:53:44",https://www.instagram.com/jbmuruganantham/,https://instagram.ffjr1-2.fna.fbcdn.net/v/t51.2885-19/475772280_2362235314140793_6787364718385906788_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=nL6TLqwFGJwQ7kNvwHSeiNb&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwyAi_8SjTFBdeUTbOA20vFbZQrRdeyzM7nwKHpmZ8_OQ&oe=69CBFB0D&_nc_sid=0985b0
18112874809703478,70851793795,jbmuruganantham,??????????????????????????,"25/03/2026, 22:53:50",https://www.instagram.com/jbmuruganantham/,https://instagram.ffjr1-2.fna.fbcdn.net/v/t51.2885-19/475772280_2362235314140793_6787364718385906788_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=nL6TLqwFGJwQ7kNvwHSeiNb&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwyAi_8SjTFBdeUTbOA20vFbZQrRdeyzM7nwKHpmZ8_OQ&oe=69CBFB0D&_nc_sid=0985b0
17845429545694741,66254264034,atmpalash,Long live ??.,"25/03/2026, 23:21:42",https://www.instagram.com/atmpalash/,https://scontent-nrt6-1.cdninstagram.com/v/t51.2885-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-jpg_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4yMjQuYzIifQ&_nc_ht=scontent-nrt6-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gHjoTKKPVLXF2lwG-k3EoXM3_K8ECemoR-6DJJ3ncZeDlpxvgwodYu70y31DRCB5p9zt7W133RGkAAyvM2FAyTt&_nc_ohc=w67LBfWLgr4Q7kNvwE_L88j&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AfwsKke6x-_StYQZ69jdej0YI1TJ3qvzPbr7m4uvCEuq9w&oe=69CBF3EA&_nc_sid=328259
18144439213485472,60491468055,obiagu897,???,"26/03/2026, 03:19:14",https://www.instagram.com/obiagu897/,https://instagram.ffjr1-6.fna.fbcdn.net/v/t51.82787-19/628777767_17961269292020056_4538301570380077448_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-6.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=U9j8ZL1Som8Q7kNvwH8U3iR&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afx8MPiLc7SazauuPBLBW7dXkUXgyT7OowV4evnhAyrhig&oe=69CC0428&_nc_sid=0985b0
18098017300823525,75664691862,teresitafernandezdelacruz,Wow Fantastic ??????,"26/03/2026, 05:27:48",https://www.instagram.com/teresitafernandezdelacruz/,https://instagram.ffjr8-1.fna.fbcdn.net/v/t51.82787-19/538972575_17853357846523863_4014449095026016479_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42NDAuYzIifQ&_nc_ht=instagram.ffjr8-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=avAvvKRXSuwQ7kNvwELMvHA&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afw5cKboZZPJZYuOvqLwS81aACDBwUxEGBhd7LGQW48f5w&oe=69CBFC3E&_nc_sid=0985b0
18068392886304967,42424934603,baaa__c,???,"26/03/2026, 12:35:02",https://www.instagram.com/baaa__c/,https://instagram.ffjr1-5.fna.fbcdn.net/v/t51.82787-19/657912890_18063862505414604_416336970540267691_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-5.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=i5qUSWuUXNYQ7kNvwGb5TRg&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afxk7ALykCkiUO0aZnUNTLbP8DW7xiMJMXr4C6yaHHUmVg&oe=69CC172C&_nc_sid=0985b0
17917182549323453,80139935922,goat.58501309,Esco da qualsiasi paradiso decido io grazie mille io ho già un marito che amo Bokhaled il padre grazie karama kalama karimi e solo con lui vale grazie mille avvisate,"26/03/2026, 14:06:38",https://www.instagram.com/goat.58501309/,https://scontent-nrt6-1.cdninstagram.com/v/t51.2885-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-jpg_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4yMjQuYzIifQ&_nc_ht=scontent-nrt6-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gHjoTKKPVLXF2lwG-k3EoXM3_K8ECemoR-6DJJ3ncZeDlpxvgwodYu70y31DRCB5p9zt7W133RGkAAyvM2FAyTt&_nc_ohc=w67LBfWLgr4Q7kNvwE_L88j&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AfwsKke6x-_StYQZ69jdej0YI1TJ3qvzPbr7m4uvCEuq9w&oe=69CBF3EA&_nc_sid=328259
18181172902378125,80139935922,goat.58501309,Esco da qualsiasi paradiso decido io grazie mille io ho già un marito che amo Bokhaled il padre grazie karama kalama karimi e solo con lui vale grazie mille avvisate grazie,"26/03/2026, 14:15:16",https://www.instagram.com/goat.58501309/,https://scontent-nrt6-1.cdninstagram.com/v/t51.2885-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-jpg_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4yMjQuYzIifQ&_nc_ht=scontent-nrt6-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gHjoTKKPVLXF2lwG-k3EoXM3_K8ECemoR-6DJJ3ncZeDlpxvgwodYu70y31DRCB5p9zt7W133RGkAAyvM2FAyTt&_nc_ohc=w67LBfWLgr4Q7kNvwE_L88j&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AfwsKke6x-_StYQZ69jdej0YI1TJ3qvzPbr7m4uvCEuq9w&oe=69CBF3EA&_nc_sid=328259
18089700794154473,29666121844,_jav__13,Amazing!??,"26/03/2026, 16:43:09",https://www.instagram.com/_jav__13/,https://instagram.ffjr1-2.fna.fbcdn.net/v/t51.82787-19/641236177_18095175457985845_1007344907671896297_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=O99ted7tlIUQ7kNvwFJw0tj&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afw6dfqJBKjZtnh3mKZKQxOE3F39cT-BUyzAv1pnngIA4A&oe=69CBFF00&_nc_sid=0985b0
18097815194066080,77293145927,roro_zunun,????????,"26/03/2026, 19:49:01",https://www.instagram.com/roro_zunun/,https://instagram.ffjr7-1.fna.fbcdn.net/v/t51.82787-19/655821773_17872267545577928_5289867182043096372_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr7-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=pIDtfVdGCqwQ7kNvwFk-ygc&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyeQjQ2WZRBXlDRjRvbQw5NoEsuvhHKs3HIkLdMwFI7Zw&oe=69CBF76B&_nc_sid=0985b0
17935985049035572,47715396696,momfer53,"Awesome,, thank you??","27/03/2026, 00:42:25",https://www.instagram.com/momfer53/,https://instagram.ffjr8-1.fna.fbcdn.net/v/t51.82787-19/654796263_18085298012588697_8985151935630486915_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MjAuYzIifQ&_nc_ht=instagram.ffjr8-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=Pg3gtKt5ZBkQ7kNvwFEn6kz&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afw5HK1_26JNrQaO_sLWg3ut1Hpk6q1nQBdEp8e-cCO7YQ&oe=69CC138A&_nc_sid=0985b0
18117351292572605,2282950766,nurten58tekin,???????,"27/03/2026, 00:53:16",https://www.instagram.com/nurten58tekin/,https://instagram.ffjr1-2.fna.fbcdn.net/v/t51.2885-19/12224086_1514758072155106_1532598931_a.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NjAuYzIifQ&_nc_ht=instagram.ffjr1-2.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=UgFiEp79Pd8Q7kNvwFT_yJ3&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwZlk9bIb__eHh6c5nHGrYwLxNDQk6N0deIsEt6vp9aaA&oe=69CC08DE&_nc_sid=0985b0
18002139149908745,38727503227,b.salehi648,?????????????,"27/03/2026, 02:31:53",https://www.instagram.com/b.salehi648/,https://scontent-nrt6-1.cdninstagram.com/v/t51.2885-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-jpg_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4yMjQuYzIifQ&_nc_ht=scontent-nrt6-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gHjoTKKPVLXF2lwG-k3EoXM3_K8ECemoR-6DJJ3ncZeDlpxvgwodYu70y31DRCB5p9zt7W133RGkAAyvM2FAyTt&_nc_ohc=w67LBfWLgr4Q7kNvwE_L88j&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AfwsKke6x-_StYQZ69jdej0YI1TJ3qvzPbr7m4uvCEuq9w&oe=69CBF3EA&_nc_sid=328259
18114132421708529,76448351207,shawez67895,hiiiii?????????shahvezkhanhiiiio??????????????????????????????,"27/03/2026, 04:33:44",https://www.instagram.com/shawez67895/,https://instagram.ffjr1-5.fna.fbcdn.net/v/t51.82787-19/610608980_17864973315551208_5039393647482842556_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-5.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=MmFEyYGu0pMQ7kNvwF51fKe&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afw59bzzLwxvlxenvIFhtZkc9K5frRsu3_VPXEoKgH_Qzg&oe=69CBE450&_nc_sid=0985b0
17915923815143193,47761593558,bushara_ali6,????,"27/03/2026, 04:50:32",https://www.instagram.com/bushara_ali6/,https://scontent-nrt6-1.cdninstagram.com/v/t51.2885-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-jpg_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4yMjQuYzIifQ&_nc_ht=scontent-nrt6-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gHjoTKKPVLXF2lwG-k3EoXM3_K8ECemoR-6DJJ3ncZeDlpxvgwodYu70y31DRCB5p9zt7W133RGkAAyvM2FAyTt&_nc_ohc=w67LBfWLgr4Q7kNvwE_L88j&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AfwsKke6x-_StYQZ69jdej0YI1TJ3qvzPbr7m4uvCEuq9w&oe=69CBF3EA&_nc_sid=328259
18072576041207528,5998203190,deborahlamey,I would love to be there,"27/03/2026, 05:07:28",https://www.instagram.com/deborahlamey/,https://instagram.ffjr8-1.fna.fbcdn.net/v/t51.82787-19/649346250_18400697983195191_8359701860965981309_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTMuYzIifQ&_nc_ht=instagram.ffjr8-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=rbsZN42PynUQ7kNvwGJZ00y&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afxf3zrCUE8_LD4T6-jtcp9eMFBOJP9_GP3_OMj3iEdOJg&oe=69CC0F3C&_nc_sid=0985b0
18099141908005599,5998203190,deborahlamey,Wow,"27/03/2026, 09:14:23",https://www.instagram.com/deborahlamey/,https://instagram.ffjr8-1.fna.fbcdn.net/v/t51.82787-19/649346250_18400697983195191_8359701860965981309_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTMuYzIifQ&_nc_ht=instagram.ffjr8-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=rbsZN42PynUQ7kNvwGJZ00y&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afxf3zrCUE8_LD4T6-jtcp9eMFBOJP9_GP3_OMj3iEdOJg&oe=69CC0F3C&_nc_sid=0985b0
17946788007130453,80139935922,goat.58501309,Avviso alle autorità competenti xfavore questa persona Tarrik come si fa chiamare sta persona non so chi sia ma dove bloccare giorno e notte xfavore non mi interessa questa persona il cobra mi è testimone della verità grazie mille,"21/03/2026, 19:22:06",https://www.instagram.com/goat.58501309/,https://scontent-ams2-1.cdninstagram.com/v/t51.2885-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-jpg_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4yMjQuYzIifQ&_nc_ht=scontent-ams2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gGzd3wyUYekpQ0wJXQWzDdquwCE6I-wARceiEv8sR_iOSzk_4MJencbJqs5UUkVgt6jis00l2BTVoU68qs4Z-la&_nc_ohc=w67LBfWLgr4Q7kNvwGd1isA&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AfzVBlpOeYpkdDsyL3Lm9wWlj_pMzHuI_8aTdX7qwkgl4g&oe=69CBF3EA&_nc_sid=328259
18075809369408773,192357271,fernandazuchi21,???,"21/03/2026, 20:28:42",https://www.instagram.com/fernandazuchi21/,https://instagram.ffjr1-1.fna.fbcdn.net/v/t51.2885-19/484151140_1885937645483729_220840067800468113_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gGp2AyyTSppsmvjPP5iqiM8jjXbT8yJbcrlVr89r0k3uxuRsJoqWbMuR9gQQYqRFrjm9j3j8KJcPpRqbMFs_90n&_nc_ohc=YadoU2oytPUQ7kNvwGJ4jve&_nc_gid=v-AiIWdisJ4q9KzdZqROiA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyUM-GV98CZhsIPTRjknidGBU3oelxJibYSp7FYkRuWhQ&oe=69CBFB69&_nc_sid=0985b0
17992069583943573,46532229934,shayri_arsh,???????,"21/03/2026, 21:25:09",https://www.instagram.com/shayri_arsh/,https://instagram.ffjr1-4.fna.fbcdn.net/v/t51.82787-19/656306191_18046911725549935_7258709668106067292_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-4.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gGp2AyyTSppsmvjPP5iqiM8jjXbT8yJbcrlVr89r0k3uxuRsJoqWbMuR9gQQYqRFrjm9j3j8KJcPpRqbMFs_90n&_nc_ohc=I2PU3x6Yw1YQ7kNvwHxEywI&_nc_gid=v-AiIWdisJ4q9KzdZqROiA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxeSgXKRT3Pg9Z8iNfonOzPN69pDs5rgyUTbV3oVXgVoQ&oe=69CC0C19&_nc_sid=0985b0
17960606043058623,3530025485,rockypanditn,????,"21/03/2026, 21:26:54",https://www.instagram.com/rockypanditn/,https://instagram.ffjr1-4.fna.fbcdn.net/v/t51.2885-19/412285042_735619721405994_4047689703872341113_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42OTUuYzIifQ&_nc_ht=instagram.ffjr1-4.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gGp2AyyTSppsmvjPP5iqiM8jjXbT8yJbcrlVr89r0k3uxuRsJoqWbMuR9gQQYqRFrjm9j3j8KJcPpRqbMFs_90n&_nc_ohc=uIDeC07KI7EQ7kNvwFa21PB&_nc_gid=v-AiIWdisJ4q9KzdZqROiA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzgjhUAXWzeqzoGtC6cCs7xeaiTwonExo5RzDaibNm7rA&oe=69CBEBC2&_nc_sid=0985b0
18106651468877913,64420408295,jamal_hamza_photography,????????,"21/03/2026, 22:13:52",https://www.instagram.com/jamal_hamza_photography/,https://instagram.ffjr7-1.fna.fbcdn.net/v/t51.2885-19/497340334_17907380574144296_8642312814074722486_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr7-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2gGp2AyyTSppsmvjPP5iqiM8jjXbT8yJbcrlVr89r0k3uxuRsJoqWbMuR9gQQYqRFrjm9j3j8KJcPpRqbMFs_90n&_nc_ohc=Om1nn9LWfwgQ7kNvwG7wodM&_nc_gid=v-AiIWdisJ4q9KzdZqROiA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwWyZh6PXG5Fhf1dxJvWxV5GMEDkJVdxgIujQ4hMeOHFA&oe=69CBEB80&_nc_sid=0985b0
